DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,india,6,-1.0,0,4.51,2,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,6,-1.0,2,19.09,3,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,0.0,brazil,5,-1.0,4,0.97,-1,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,netherlands,5,-1.0,4,3.13,1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,netherlands,3,-1.0,2,1.12,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,ukraine,5,-1.0,3,0.01,-3,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,ukraine,5,-1.0,8,2.53,1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,0.0,morocco,6,-1.0,4,4.52,2,0,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,1.97,0,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,2,1.48,0,1,8.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,chile,5,-1.0,3,4.4,2,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,3,-1.0,4,0.79,-1,1,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,germany,6,-1.0,6,1.18,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,sweden,1,-1.0,1,0.72,-1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,france,6,-1.0,5,1.11,0,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,poland,6,-1.0,4,4.08,2,2,8.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,switzerland,6,-1.0,4,1.42,0,1,6.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,0.0,sweden,7,-1.0,8,1.93,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,belgium,3,-1.0,6,1.05,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,france,6,-1.0,4,1.1,0,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,armenia,5,-1.0,5,12.85,3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,malta,4,-1.0,3,2.34,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,3,-1.0,3,1.0,-1,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,1,1,0.0,france,5,-1.0,3,0.4,-2,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,germany,6,-1.0,0,3.74,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,0.0,france,4,-1.0,4,0.96,-1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,0.0,france,6,-1.0,8,0.48,-2,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,netherlands,6,-1.0,5,1.02,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,1.0,austria,6,-1.0,3,1.54,0,1,15.0
False,False,False,False,False,False,False,False,False,True,False,False,5,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,1.47,0,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,5,-1.0,7,1.97,0,2,0.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,germany,6,-1.0,3,1.02,0,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,germany,1,-1.0,4,0.47,-2,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,israel,5,-1.0,3,1.9,0,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,3,-1.0,3,1.12,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,5,-1.0,4,7.39,2,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,italy,3,-1.0,3,0.85,-1,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,france,7,-1.0,3,1.03,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,senegal,3,-1.0,1,3.54,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,6,1.07,0,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,5,-1.0,3,0.26,-2,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,6,-1.0,1,0.98,-1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,norway,6,-1.0,3,0.82,-1,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,denmark,6,-1.0,3,1.23,0,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,romania,5,-1.0,0,1.48,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,-1.0,8,1.28,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,0.0,italy,3,-1.0,5,1.41,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,poland,3,-1.0,8,1.82,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,india,5,-1.0,3,1.62,0,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,4,-1.0,3,0.58,-1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,poland,5,-1.0,6,2.33,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,1.0,romania,1,-1.0,8,0.74,-1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,germany,1,-1.0,5,1.54,0,2,2.0
False,False,False,True,False,False,False,False,False,False,False,False,1,2,-1.0,denmark,1,-1.0,2,1.18,0,0,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,4,6.57,2,0,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,india,5,-1.0,8,24.8,3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,6,-1.0,3,3.5,1,2,8.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,spain,5,-1.0,3,1.17,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,hungary,3,-1.0,4,2.27,1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,6,-1.0,4,3.79,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,morocco,6,-1.0,2,2.73,1,1,2.0
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1.0,india,5,-1.0,5,0.54,-1,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,kazakhstan,3,-1.0,3,2.85,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,portugal,6,-1.0,6,1.83,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,norway,5,-1.0,3,0.71,-1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,6,-1.0,2,5.36,2,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,6,0.9,-1,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,france,6,-1.0,4,1.56,0,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,3,1.08,0,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,poland,6,-1.0,2,0.3,-2,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,dominican republic,6,-1.0,2,4.48,2,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,italy,1,-1.0,3,1.7,0,0,5.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,australia,3,-1.0,4,0.98,-1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,switzerland,3,-1.0,4,1.48,0,1,15.0
False,False,False,False,False,True,False,False,False,False,False,False,3,-1,-1.0,germany,5,-1.0,5,2.76,1,2,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,india,5,-1.0,8,2.93,1,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,israel,6,-1.0,4,3.59,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,-1,-1.0,austria,6,-1.0,1,1.7,0,0,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,nepal,3,-1.0,3,16.33,3,2,4.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,0.0,india,5,-1.0,8,4.96,2,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,0.0,united kingdom of great britain and northern ireland,6,-1.0,3,2.31,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,india,5,-1.0,8,8.79,3,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,italy,6,-1.0,1,1.7,0,1,15.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,8,6.9,2,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,spain,3,-1.0,1,1.15,0,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,germany,1,-1.0,8,0.02,-3,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,5,-1.0,8,0.67,-1,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,australia,3,-1.0,2,1.63,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,poland,5,-1.0,2,2.8,1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,2,0.61,-1,1,10.0
False,False,False,False,False,False,False,False,True,False,False,False,1,-1,-1.0,ireland,1,-1.0,4,0.94,-1,2,1.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,-1.0,india,5,-1.0,3,0.0,-3,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,poland,6,-1.0,4,3.73,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,finland,5,-1.0,6,1.57,0,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,romania,5,-1.0,3,4.94,2,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,austria,6,-1.0,2,15.99,3,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,croatia,6,-1.0,0,3.23,1,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,0.0,united kingdom of great britain and northern ireland,3,-1.0,2,1.66,0,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,germany,6,-1.0,6,1.67,0,1,14.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,belgium,6,-1.0,4,0.99,-1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,viet nam,5,-1.0,8,12.58,3,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,greece,6,-1.0,3,1.18,0,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,switzerland,6,-1.0,3,1.18,0,1,12.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,ukraine,6,-1.0,6,12.45,3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,india,6,-1.0,2,1.35,0,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,india,6,-1.0,3,7.67,2,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,switzerland,6,-1.0,2,1.9,0,0,10.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,austria,5,-1.0,6,2.1,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,bulgaria,1,-1.0,3,0.13,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,kenya,5,-1.0,0,0.24,-3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,germany,5,-1.0,8,1.58,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united arab emirates,5,-1.0,4,0.14,-3,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,luxembourg,6,-1.0,1,0.65,-1,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,0.0,ukraine,3,-1.0,3,11.11,3,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,turkey,4,-1.0,4,12.32,3,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,2,-1.0,2,2.57,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,-1.0,2,1.14,0,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,serbia,1,-1.0,4,0.07,-3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,czech republic,3,-1.0,4,1.42,0,1,12.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,1.0,united kingdom of great britain and northern ireland,5,-1.0,4,4.05,2,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,0.0,france,6,-1.0,6,1.44,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,india,5,-1.0,3,8.34,3,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,bangladesh,6,-1.0,3,7.38,2,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,ukraine,6,-1.0,4,0.14,-3,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,india,5,-1.0,3,21.65,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,australia,5,-1.0,4,1.2,0,0,8.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,5,-1.0,2,1.18,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,germany,5,-1.0,3,1.24,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,1.0,italy,6,-1.0,8,0.96,-1,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,8,1.91,0,2,9.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,australia,5,-1.0,3,0.11,-3,0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,1,-1.0,4,14.51,3,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,denmark,6,-1.0,0,2.36,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,canada,5,-1.0,1,2.19,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,0.0,poland,1,-1.0,8,0.38,-2,2,9.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,latvia,4,-1.0,3,2.07,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,lithuania,6,-1.0,3,0.14,-3,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,5,3.55,1,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,6,0,-1.0,united states,5,-1.0,4,1.55,0,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,iran,6,-1.0,3,25.49,3,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,poland,6,-1.0,6,3.38,1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,spain,6,-1.0,3,1.94,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,-1.0,united states,3,-1.0,1,2.87,1,1,19.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,5,-1.0,4,1.16,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,tunisia,5,-1.0,1,0.76,-1,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,greece,6,-1.0,4,2.7,1,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,ukraine,6,-1.0,2,10.34,3,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,5,-1.0,6,1.22,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,australia,6,-1.0,2,2.11,1,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,belgium,5,-1.0,3,0.96,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,0.0,sweden,3,-1.0,2,1.04,0,2,5.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,italy,6,-1.0,1,0.65,-1,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,turkey,5,-1.0,0,0.83,-1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,-1,-1.0,bulgaria,5,-1.0,3,3.79,1,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,denmark,7,-1.0,7,1.35,0,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,germany,7,-1.0,6,1.77,0,1,11.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,russian federation,5,-1.0,5,2.34,1,2,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,spain,7,-1.0,2,1.13,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,estonia,5,-1.0,3,2.64,1,0,3.0
False,False,False,False,False,True,False,False,False,False,False,False,1,2,-1.0,united states,5,-1.0,8,1.26,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,norway,5,-1.0,5,0.66,-1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,germany,5,-1.0,8,1.97,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,germany,5,-1.0,4,0.28,-2,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,italy,5,-1.0,8,0.85,-1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,1.0,czech republic,6,-1.0,8,2.22,1,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,brazil,5,-1.0,3,1.19,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,switzerland,6,-1.0,4,1.13,0,0,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,cyprus,6,-1.0,5,0.85,-1,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,poland,6,-1.0,4,3.5,1,2,15.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,switzerland,6,-1.0,1,0.98,-1,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,israel,3,-1.0,0,0.15,-3,0,1.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,switzerland,1,-1.0,8,2.37,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united states,5,-1.0,6,3.59,1,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,3,-1.0,4,1.85,0,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,8,1.89,0,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,4,2,-1.0,united states,6,-1.0,8,1.91,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,slovakia,6,-1.0,1,1.36,0,2,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,netherlands,6,-1.0,3,1.46,0,0,0.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,united states,5,-1.0,5,2.27,1,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,spain,3,-1.0,4,1.78,0,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,1.0,brazil,5,-1.0,4,2.02,1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,russian federation,5,-1.0,3,2.82,1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,5,-1,1.0,united states,3,-1.0,6,1.08,0,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,6,-1.0,8,4.78,2,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,1.0,nigeria,5,-1.0,1,0.34,-2,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,3.29,1,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,1.0,canada,6,-1.0,4,1.57,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,pakistan,0,-1.0,4,0.45,-2,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,brazil,5,-1.0,3,11.23,3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,india,5,-1.0,8,4.06,2,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,spain,4,-1.0,4,2.11,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,3,-1.0,4,1.87,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,germany,6,-1.0,3,1.42,0,1,3.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,nigeria,5,-1.0,3,1.07,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,brazil,5,-1.0,1,0.47,-2,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,ukraine,6,-1.0,3,14.71,3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,slovenia,3,-1.0,1,1.37,0,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,6,-1.0,1,1.52,0,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,spain,3,-1.0,2,0.7,-1,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,5,-1.0,5,2.64,1,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,china,5,-1.0,2,1.22,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,brazil,5,-1.0,2,1.57,0,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,united states,5,-1.0,4,1.24,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,germany,6,-1.0,4,1.77,0,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united states,5,-1.0,8,2.26,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,5,-1.0,1,2.63,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united kingdom of great britain and northern ireland,7,-1.0,1,2.23,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,canada,5,-1.0,8,3.15,1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,bulgaria,5,-1.0,4,3.9,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,denmark,6,-1.0,0,1.67,0,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united republic of tanzania,5,-1.0,2,0.32,-2,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,-1.0,1,0.95,-1,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,switzerland,6,-1.0,3,1.78,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,-1.0,6,14.88,3,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,poland,3,-1.0,4,1.17,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,2,1.49,0,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,4,1.26,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,jamaica,5,-1.0,4,4.93,2,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,poland,5,-1.0,8,0.93,-1,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,nepal,3,-1.0,2,12.71,3,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,brazil,5,-1.0,2,0.56,-1,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,india,6,-1.0,6,6.76,2,2,10.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,0.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.31,0,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,1.0,india,5,-1.0,6,15.78,3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,pakistan,3,-1.0,1,3.01,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,-1.0,4,1.04,0,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,-1.0,6,2.56,1,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,bangladesh,6,-1.0,3,1.85,0,1,3.0
False,False,False,False,False,False,False,False,False,False,False,True,4,1,-1.0,germany,5,-1.0,3,1.54,0,2,16.0
False,False,False,False,False,False,False,False,False,True,False,False,4,0,-1.0,south africa,5,-1.0,2,11.81,3,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,india,5,-1.0,8,28.86,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,argentina,7,-1.0,8,0.0,-3,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,spain,3,-1.0,6,1.23,0,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,france,6,-1.0,1,1.7,0,1,0.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,bangladesh,5,-1.0,2,0.92,-1,0,3.0
