DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,False,False,True,False,False,False,False,False,False,False,1,0,-1.0,poland,5,21560.0,5,1.15,1,9.0
False,True,False,False,False,False,False,False,False,False,False,False,3,2,0.0,united states,6,83660.0,4,1.43,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,3,1.16,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,brazil,5,9950.0,4,7.44,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,turkey,6,13150.0,4,2.22,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,united states,5,83660.0,8,1.37,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,bosnia and herzegovina,5,8630.0,3,3.08,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,-1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,6,1.0,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,1.0,slovakia,6,23900.0,6,2.72,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,ukraine,5,5220.0,3,0.01,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,ukraine,6,5220.0,7,21.84,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,united states,6,83660.0,4,0.78,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,germany,6,54960.0,5,1.26,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,6,4.82,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,colombia,3,7040.0,3,0.06,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,ukraine,6,5220.0,1,22.99,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,6,83660.0,1,2.39,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,poland,6,21560.0,3,3.22,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,netherlands,1,62840.0,1,0.76,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,brazil,5,9950.0,4,3.0,2,3.0
False,True,False,False,False,False,False,False,False,False,False,False,2,-1,1.0,italy,7,38290.0,1,1.02,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,new zealand,5,46280.0,1,0.85,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,canada,4,53340.0,4,2.19,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,sweden,3,58820.0,3,1.29,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,1.41,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,ukraine,5,5220.0,4,9.43,2,2.0
False,True,False,False,False,False,False,False,False,False,False,False,2,0,-1.0,italy,6,38290.0,6,0.85,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,united states,5,83660.0,2,2.99,1,5.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,7,3.02,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,canada,5,53340.0,4,1.15,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,mexico,7,12800.0,1,1.29,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,turkey,5,13150.0,4,4.17,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,sweden,3,58820.0,3,1.01,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,new zealand,5,46280.0,0,1.63,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,83660.0,8,1.37,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,brazil,5,9950.0,7,4.72,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,6,83660.0,3,2.87,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,0.72,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,3,0.72,0,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,romania,5,17600.0,4,4.61,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,united states,5,83660.0,1,1.2,0,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,6,2.15,1,8.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,turkey,4,13150.0,4,4.73,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,2.87,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,canada,5,53340.0,6,1.37,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,south africa,3,6100.0,1,0.81,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,ukraine,6,5220.0,2,0.06,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,iran,4,4660.0,5,3.06,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,0.0,united states,5,83660.0,3,1.17,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,poland,5,21560.0,6,2.56,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,portugal,6,26620.0,3,1.5,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,5,83660.0,1,14.34,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,ukraine,1,5220.0,1,0.2,2,1.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,1.0,united states,5,83660.0,7,1.67,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,5,83660.0,3,1.37,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united states,3,83660.0,4,1.79,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,argentina,5,13440.0,3,0.89,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,6,0.84,2,17.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,6,0.36,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,azerbaijan,5,7310.0,3,8.89,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,6,5220.0,4,0.2,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,germany,5,54960.0,4,1.97,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,6,0.0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,5,62840.0,6,1.24,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,canada,3,53340.0,3,1.12,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,0.0,united states,6,83660.0,7,1.79,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,mexico,5,12800.0,2,0.05,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,ukraine,6,5220.0,6,0.37,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,nigeria,5,1250.0,1,7.89,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united states,6,83660.0,1,1.35,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,new zealand,5,46280.0,4,3.14,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,1,0,-1.0,portugal,5,26620.0,3,3.51,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,australia,3,62550.0,8,1.58,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,1,0.72,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,spain,5,33410.0,0,2.07,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,norway,5,98280.0,4,0.95,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,-1.0,united states,5,83660.0,4,1.55,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,mexico,5,12800.0,8,6.86,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,canada,1,53340.0,8,3.56,0,12.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,united states,6,83660.0,3,3.41,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,ukraine,6,5220.0,5,0.17,2,2.0
False,False,False,True,False,False,False,False,False,False,False,False,1,1,-1.0,ukraine,6,5220.0,7,8.05,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,5,9950.0,4,1.5,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,united states,5,83660.0,8,4.78,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,germany,6,54960.0,4,1.44,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,83660.0,5,1.54,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,0.0,egypt,5,3510.0,1,0.78,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,1,2.99,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,brazil,1,9950.0,5,0.41,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,nigeria,5,1250.0,1,4.73,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,2.76,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,united kingdom of great britain and northern ireland,3,48610.0,1,0.41,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,83660.0,8,0.93,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,5,83660.0,1,1.61,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,taiwan,6,35360.0,1,0.65,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,indonesia,5,4910.0,4,2.05,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,ecuador,6,6430.0,2,6.22,0,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,6,83660.0,6,1.67,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,4,0,-1.0,canada,4,53340.0,6,1.26,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,philippines,5,4470.0,1,2.11,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,australia,5,62550.0,4,1.27,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,india,5,2650.0,8,8.12,1,1.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,peru,6,7490.0,1,3.56,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,1,0,0.0,united states,6,83660.0,8,1.67,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,australia,5,62550.0,3,1.58,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,russian federation,6,15320.0,3,0.02,1,10.0
False,False,False,False,False,False,False,False,True,False,False,False,5,1,0.0,united states,6,83660.0,8,4.18,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,romania,5,17600.0,8,4.79,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,australia,5,62550.0,3,3.16,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,1.0,china,1,13660.0,3,4.79,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,united states,5,83660.0,0,1.43,2,8.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,mexico,5,12800.0,6,4.2,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-1,-1.0,united states,5,83660.0,3,2.39,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,5,83660.0,4,2.27,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,6,1.71,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,taiwan,5,35360.0,3,1.19,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,4,1.43,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,53340.0,7,2.67,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,australia,5,62550.0,3,1.27,2,7.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,canada,6,53340.0,5,2.05,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,new zealand,5,46280.0,6,1.7,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,colombia,5,7040.0,7,10.56,2,8.0
False,True,False,False,False,False,False,False,False,False,False,False,2,0,-1.0,argentina,2,13440.0,4,1.34,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,6,2.39,1,2.0
False,False,False,False,True,False,False,False,False,False,False,False,4,0,0.0,united states,5,83660.0,8,2.2,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,united states,5,83660.0,6,1.73,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,8,2.03,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,canada,6,53340.0,5,1.92,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,australia,3,62550.0,4,1.53,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,taiwan,6,35360.0,4,1.06,0,7.0
False,False,False,False,False,False,False,False,False,True,False,False,4,-2,-1.0,united states,5,83660.0,0,2.51,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,united states,5,83660.0,2,0.96,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,canada,6,53340.0,8,1.71,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,united states,6,83660.0,6,3.35,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,malaysia,5,11670.0,1,1.59,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,mexico,3,12800.0,2,0.21,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,united states,5,83660.0,8,2.03,2,15.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,saudi arabia,5,35570.0,1,0.1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,brazil,3,9950.0,2,1.35,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,canada,3,53340.0,1,1.51,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,1.0,malaysia,5,11670.0,6,0.9,1,4.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,3,5220.0,6,6.21,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,thailand,6,7120.0,3,10.77,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,ukraine,4,5220.0,3,4.6,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,sri lanka,4,3860.0,3,2.15,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,3,1.43,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,canada,6,53340.0,7,3.42,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,6,1,-1.0,united states,6,83660.0,6,1.79,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,india,6,2650.0,0,6.76,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,romania,5,17600.0,8,2.22,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,new zealand,5,46280.0,3,1.18,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,ukraine,6,5220.0,8,0.02,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,australia,5,62550.0,1,4.22,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,viet nam,5,4490.0,2,1.6,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,india,5,2650.0,3,4.51,0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,south africa,3,6100.0,4,8.59,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,indonesia,5,4910.0,3,2.03,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,ukraine,5,5220.0,5,23.86,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,viet nam,5,4490.0,6,2.9,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,bangladesh,5,2820.0,4,4.43,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,china,0,13660.0,6,3.77,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,0.0,united states,4,83660.0,4,0.8,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,india,5,2650.0,2,0.43,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,india,5,2650.0,6,2.71,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-1,-1.0,india,5,2650.0,8,8.12,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,kazakhstan,5,12150.0,4,1.26,0,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,germany,5,54960.0,4,1.06,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,canada,5,53340.0,3,1.38,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,united states,5,83660.0,5,1.67,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,9950.0,3,2.01,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,1.0,united states,6,83660.0,3,1.9,0,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,ukraine,6,5220.0,4,15.33,2,1.0
True,False,False,False,False,False,False,False,False,False,False,False,2,0,-1.0,germany,6,54960.0,6,1.18,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,bangladesh,5,2820.0,3,0.23,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,pakistan,5,1430.0,3,2.46,0,0.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,-1.0,india,6,2650.0,4,2.25,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,india,5,2650.0,2,3.16,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,india,6,2650.0,4,3.83,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,india,5,2650.0,8,9.59,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,6,5220.0,4,0.62,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,5,83660.0,8,4.78,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,switzerland,2,95900.0,3,0.95,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,ukraine,1,5220.0,4,0.13,2,2.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,netherlands,3,62840.0,3,1.64,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,india,6,2650.0,4,566.04,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,ukraine,4,5220.0,3,0.07,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,slovenia,6,31640.0,4,2.12,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,india,5,2650.0,2,0.45,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,1.0,india,5,2650.0,8,18.04,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,3,83660.0,4,1.97,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,india,5,2650.0,4,6.76,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,1.0,italy,3,38290.0,1,0.58,0,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united arab emirates,6,49500.0,1,0.03,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,france,6,45180.0,2,1.15,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,germany,6,54960.0,5,1.67,1,8.0
True,False,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,6,54960.0,8,1.17,1,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,greece,6,23030.0,4,0.08,2,6.0
True,False,False,False,False,False,False,False,False,False,False,False,4,0,-1.0,australia,6,62550.0,4,0.95,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,brazil,4,9950.0,4,3.37,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,-1.0,ukraine,5,5220.0,4,22.91,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,1,1,1.0,china,3,13660.0,3,1.63,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,viet nam,5,4490.0,5,10.67,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united arab emirates,5,49500.0,3,1.93,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,denmark,1,73790.0,3,0.62,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,finland,5,51710.0,8,1.26,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,slovakia,6,23900.0,3,1.27,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,south korea,5,35490.0,0,2.07,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,54960.0,6,0.24,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,ukraine,6,5220.0,4,19.31,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,italy,6,38290.0,3,1.24,2,3.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,2,48610.0,3,1.18,2,8.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,1.0,greece,3,23030.0,3,1.5,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,germany,6,54960.0,6,1.08,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,poland,6,21560.0,8,5.24,0,7.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,malaysia,5,11670.0,4,1.13,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,belgium,5,54840.0,4,1.28,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,1.0,indonesia,5,4910.0,4,3.08,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,india,5,2650.0,8,3.83,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,spain,4,33410.0,3,0.65,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,slovenia,5,31640.0,3,3.42,2,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,china,5,13660.0,6,2.04,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,russian federation,3,15320.0,3,0.18,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,pakistan,5,1430.0,2,3.77,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,ukraine,6,5220.0,8,0.95,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,austria,1,54160.0,4,0.92,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,pakistan,6,1430.0,4,6.03,0,1.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,italy,3,38290.0,3,0.65,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,china,6,13660.0,4,1.43,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,switzerland,7,95900.0,8,2.01,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,cyprus,5,32980.0,2,2.63,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,australia,5,62550.0,4,0.63,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,1,1,1.0,nepal,5,1470.0,3,3.4,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,1.0,greece,6,23030.0,3,1.86,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,switzerland,5,95900.0,4,0.95,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,romania,6,17600.0,3,1.11,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,ukraine,5,5220.0,3,8.59,2,7.0
False,False,False,False,True,False,False,False,False,False,False,False,2,-1,-1.0,india,6,2650.0,4,5.64,0,7.0
False,False,False,False,True,False,False,False,False,False,False,False,3,-2,-1.0,germany,6,54960.0,0,1.97,1,6.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,italy,6,38290.0,5,3.67,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,2650.0,3,1.62,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,poland,6,21560.0,8,2.19,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,france,7,45180.0,7,0.03,1,8.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,germany,6,54960.0,3,1.42,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,kenya,5,2110.0,2,4.24,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,5,5220.0,7,6.87,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,denmark,6,73790.0,6,1.04,1,5.0
